platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_kongu_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,district
instagram,post,DW5u4uMk_rr,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW5u4uMk_rr/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",23,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:25.000792,,False,neutral,0.6953,3.0,
instagram,post,DW5eWbLkwKA,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW5eWbLkwKA/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",11,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:28.947352,,False,neutral,0.6953,3.0,
instagram,post,DW5YjAOk28Z,,https://www.instagram.com/jayakumar_udumalaipettai/reel/DW5YjAOk28Z/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",145,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:33.020707,,False,neutral,0.6953,3.0,
instagram,post,DW3-02hk_oy,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW3-02hk_oy/,jayakumar_udumalaipettai,,"""வாக்களிப்பீர் உதயசூரியன் 🖤❤️ வெற்றி பெற செய்வீர் மதச்சார்பற்ற முற்போக்கு கூட்டணி உடுமலைப்பேட்டை சட்டமன்ற தொகுதி வெற்றி வேட்பாளர் மு. ஜெயக்குமார்.  . . . . . #udumalaiforjayakumar #udumalpet #udumalaiforjayakumar #udumalpet"".",44,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:36.722056,,False,neutral,0.5963,0.0,
instagram,post,DW38937kwba,,https://www.instagram.com/jayakumar_udumalaipettai/reel/DW38937kwba/,jayakumar_udumalaipettai,,"""வாக்களிப்பீர் உதயசூரியன் 🖤❤️ வெற்றி பெற செய்வீர் மதச்சார்பற்ற முற்போக்கு கூட்டணி உடுமலைப்பேட்டை சட்டமன்ற தொகுதி வெற்றி வேட்பாளர் மு. ஜெயக்குமார்.  . . . . . #udumalaiforjayakumar #udumalpet #udumalaiforjayakumar #udumalpet"".",84,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:40.455022,,False,neutral,0.5963,0.0,
instagram,post,DW32ct_k2tQ,,https://www.instagram.com/jayakumar_udumalaipettai/reel/DW32ct_k2tQ/,jayakumar_udumalaipettai,,"""வாக்களிப்பீர் உதயசூரியன் 🖤❤️ வெற்றி பெற செய்வீர் மதச்சார்பற்ற முற்போக்கு கூட்டணி உடுமலைப்பேட்டை சட்டமன்ற தொகுதி வெற்றி வேட்பாளர் மு. ஜெயக்குமார்.  . . . . . #udumalaiforjayakumar #udumalpet #udumalaiforjayakumar #udumalpet"".",145,,,,,1,scrapling_instagram_profile,2026-04-13T02:18:44.314992,,False,neutral,0.5963,0.0,
instagram,post,DW3yqpkE5b6,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW3yqpkE5b6/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",36,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:47.806699,,False,neutral,0.6953,3.0,
instagram,post,DW3jKVIE5rV,,https://www.instagram.com/jayakumar_udumalaipettai/reel/DW3jKVIE5rV/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",166,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:51.918460,,False,neutral,0.6953,3.0,
instagram,post,DW3Q-9LkyJ7,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW3Q-9LkyJ7/,jayakumar_udumalaipettai,,"""சூரியன் பார்த்துக் காரியம் செய்!!  அதைத்தேர்ந்தே சின்னத்தில் முத்திரைசெய்!!  உதிக்கட்டும் உடுமலையில் உதயசூரியன்!!  M. K. Stalin Udhayanidhi Stalin DMK - Dravida Munnetra Kazhagam DMK ITWing Populus Empowerment Network Pvt. Ltd. K Eswarasamy MP #ஸ்டாலின்_தொடரட்டும் #தமிழ்நாடு_வெல்லட்டும்"".",26,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:55.502018,,False,neutral,0.4328,3.0,
instagram,post,DW3Ihqjk13x,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW3Ihqjk13x/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",3,,,,,0,scrapling_instagram_profile,2026-04-13T02:18:59.345481,,False,neutral,0.6953,3.0,
instagram,post,DW22eYSE6Ps,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW22eYSE6Ps/,jayakumar_udumalaipettai,,"""வாக்களிப்பீர் உதயசூரியன் 🖤❤️  மதசார்பற்ற முற்போக்கு கூட்டணியின் உடுமலைப்பேட்டை சட்டமன்ற தொகுதி வெற்றி வேட்பாளர் மு. ஜெயக்குமார்.  #instagram #udumalaipettai_karan🌾 #udumalpet #udumalaiforjayakumar"".",9,,,,,0,scrapling_instagram_profile,2026-04-13T02:19:02.697805,,False,neutral,0.6211,0.0,
instagram,post,DW2za68k0HS,,https://www.instagram.com/jayakumar_udumalaipettai/reel/DW2za68k0HS/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",72,,,,,0,scrapling_instagram_profile,2026-04-13T02:19:06.393587,,False,neutral,0.6953,3.0,
instagram,post,DW1pRv8k9OV,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW1pRv8k9OV/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",20,,,,,0,scrapling_instagram_profile,2026-04-13T02:19:10.050314,,False,neutral,0.6953,3.0,
instagram,post,DW1ZkuBE3Ko,,https://www.instagram.com/jayakumar_udumalaipettai/reel/DW1ZkuBE3Ko/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",83,,,,,0,scrapling_instagram_profile,2026-04-13T02:19:13.556490,,False,neutral,0.6953,3.0,
instagram,post,DW1X1YQk3i5,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW1X1YQk3i5/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",32,,,,,0,scrapling_instagram_profile,2026-04-13T02:19:16.918148,,False,neutral,0.6953,3.0,
instagram,post,DW065r5E5Xq,,https://www.instagram.com/jayakumar_udumalaipettai/reel/DW065r5E5Xq/,jayakumar_udumalaipettai,,"""🖤❤️  #instatravel #udumalaiforjayakumar #udumalaipettai_karan🌾 #udumalpet #trending"".",99,,,,,0,scrapling_instagram_profile,2026-04-13T02:19:20.608761,,False,neutral,0.4606,0.0,
instagram,post,DW0TY3_k4nd,,https://www.instagram.com/jayakumar_udumalaipettai/reel/DW0TY3_k4nd/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",111,,,,,0,scrapling_instagram_profile,2026-04-13T02:19:24.538603,,False,neutral,0.6953,3.0,
instagram,post,DW0S0PHEw0V,,https://www.instagram.com/jayakumar_udumalaipettai/p/DW0S0PHEw0V/,jayakumar_udumalaipettai,,"""தமிழ்நாடு சட்டமன்ற தேர்தல் 2026, தி மு க தலைமையிலான மதச்சார்பற்ற முற்போக்கு  கூட்டணி சார்பில், 125 - உடுமலைப்பேட்டை சட்டமன்ற தொகுதியில் போட்டியிடும் நமது கழக வேட்பாளர் திருப்பூர் தெற்கு மாவட்ட இளைஞர் அணி அமைப்பாளர் அண்ணன் திரு மு ஜெயக்குமார் அவர்களுக்கு வெற்றி சின்னமான உதயசூரியன் சின்னத்தில் வாக்களிப்பீர்! பெருவாரியான வாக்குகள் வித்தியாசத்தில் வெற்றி பெற செய்வீர்!  @mkstalin @udhay_stalin  @dmkyouthwing @jayakumartirupur  தேர்தல் நாள் : 23.4.2026 நமது சின்னம் *உதயசூரியன்* வாக்களிப்பீர் *உதயசூரியன்*  #VoteForDMK  #udumalpet #udumalaidmk #udumalaiforjayakumar  #udumalaipettai_karan🌾"".",24,,,,,0,scrapling_instagram_profile,2026-04-13T02:19:27.929886,,False,neutral,0.6953,3.0,
